CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
org.apache.xerces.impl.XMLDocumentScannerImpl, fSeenDoctypeDecl, 0, 1701, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fExternalSubsetSource, 0, 1706, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl, fXMLDeclDispatcher, 1700, 5, 5, 5
org.apache.xalan.templates.ElemValueOf, m_selectExpression, 54956, 110, 55, 55
org.apache.xalan.templates.ElemValueOf, m_disableOutputEscaping, 109737, 55, 55, 55
org.apache.xalan.templates.ElemValueOf, m_isDot, 0, 110, 55, 55
org.apache.xpath.functions.FunctionOneArg, m_arg0, 269, 51, 81, 81
org.apache.xpath.operations.Operation, m_right, 14373, 94, 94, 94
org.apache.xpath.operations.Operation, m_left, 14372, 94, 94, 94
org.apache.xpath.objects.XBoolean, m_val, 26788, 2, 2, 2
org.apache.xalan.templates.TemplateList, m_docPatterns, 1700, 3, 2, 2
org.apache.xalan.templates.TemplateList, m_commentPatterns, 1700, 2, 2, 2
org.apache.xalan.templates.TemplateList, m_patternTable, 589438, 2, 2, 2
org.apache.xalan.templates.TemplateList, m_textPatterns, 441732, 2, 2, 2
org.apache.xalan.templates.TemplateList, m_wildCardPatterns, 730909, 2, 2, 2
org.apache.xalan.templates.TemplateList, m_namedTemplates, 21, 2, 2, 2
org.apache.xalan.templates.TemplateList, m_stepPattern, 575797, 0, 1, 2
org.apache.xalan.templates.ElemParam, m_qname, 7, 0, 7, 7
org.apache.xalan.templates.ElemParam, m_qnameID, 0, 7, 7, 7
org.apache.xalan.templates.ElemParam, m_parentNode, 8, 0, 7, 7
org.apache.xalan.templates.ElemParam, m_index, 13889, 0, 1, 7
org.apache.xalan.templates.ElemParam, m_inArgsSize, 1, 1, 1, 7
org.apache.xml.dtm.ref.ExtendedType, localName, 2833104, 382750, 81, 94
org.apache.xml.dtm.ref.ExtendedType, nodetype, 5420085, 382764, 84, 94
org.apache.xml.dtm.ref.ExtendedType, namespace, 2238169, 382762, 81, 94
org.apache.xml.dtm.ref.ExtendedType, hash, 0, 382780, 94, 94
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher, fEntityScanner, 1699, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher, fEntityManager, 1701, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher, fPrologDispatcher, 1700, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher, this$0, 8505, 5, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher, fMarkupDepth, 1, 1, 1, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher, fCurrentEntity, 1698, 0, 5, 5
org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher, mayReadChunks, 0, 1699, 5, 5
org.apache.xerces.xni.QName, prefix, 739842, 1084214, 153, 225
org.apache.xerces.xni.QName, localpart, 739868, 1084249, 205, 225
org.apache.xerces.xni.QName, uri, 739883, 1084239, 224, 225
org.apache.xerces.xni.QName, rawname, 739864, 1084202, 223, 225
org.apache.xml.utils.IntVector, m_firstFree, 149695, 65214, 11920, 11920
org.apache.xml.utils.IntVector, m_blocksize, 13640, 11920, 11920, 11920
org.apache.xml.utils.IntVector, m_map, 66497, 11918, 11918, 11920
org.apache.xml.utils.IntVector, m_mapSize, 46499, 11920, 11920, 11920
org.apache.xerces.util.XMLAttributesImpl, nonNormalizedValue, 0, 110437, 5, 5
org.apache.xerces.util.XMLAttributesImpl, fLength, 1341471, 342470, 5, 5
org.apache.xerces.util.XMLAttributesImpl, fAttributes, 622650, 6, 5, 5
org.apache.xerces.util.XMLAttributesImpl, fTableViewBuckets, 0, 5, 5, 5
org.apache.xerces.util.XMLAttributesImpl, fNamespaces, 54863, 1705, 5, 5
org.apache.xerces.util.XMLAttributesImpl, localpart, 70597, 0, 5, 5
org.apache.xerces.util.XMLAttributesImpl, type, 54197, 54867, 5, 5
org.apache.xerces.util.XMLAttributesImpl, fIsTableViewConsistent, 0, 2, 1, 5
org.apache.xerces.util.XMLAttributesImpl, augs, 54866, 0, 5, 5
org.apache.xerces.util.XMLAttributesImpl, uri, 54862, 1702, 5, 5
org.apache.xerces.util.XMLAttributesImpl, specified, 0, 109732, 5, 5
org.apache.xerces.util.XMLAttributesImpl, fAttributeTableViewChainState, 0, 0, 0, 5
org.apache.xerces.util.XMLAttributesImpl, fAttributeTableView, 0, 0, 0, 5
org.apache.xerces.util.XMLAttributesImpl, name, 349273, 0, 5, 5
org.apache.xerces.util.XMLAttributesImpl, fLargeCount, 0, 5, 5, 5
org.apache.xerces.util.XMLAttributesImpl, value, 54864, 109732, 5, 5
org.apache.xerces.util.XMLAttributesImpl, rawname, 57526, 0, 5, 5
org.apache.xpath.axes.OneStepIteratorForward, m_cdtm, 16697, 0, 16, 30
org.apache.xpath.axes.OneStepIteratorForward, m_context, 32792, 0, 16, 30
org.apache.xpath.axes.OneStepIteratorForward, m_traverser, 32799, 16697, 16, 30
org.apache.xpath.axes.OneStepIteratorForward, m_axis, 16700, 28, 30, 30
org.apache.xpath.axes.OneStepIteratorForward, m_lastFetched, 81682, 32792, 16, 30
org.apache.xml.utils.ObjectPool, freeStack, 367173, 3401, 3401, 3401
org.apache.xml.utils.ObjectPool, objectType, 3403, 3400, 3401, 3401
org.apache.xml.serializer.CharInfo$CharKey, m_char, 1132242, 160460, 192, 193
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack, fElements, 1150535, 5, 5, 5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack, fSize, 1150418, 577018, 5, 5
org.apache.xalan.templates.ElemVariable, m_selectPattern, 14031, 6, 10, 10
org.apache.xalan.templates.ElemVariable, m_frameSize, 0, 16, 10, 10
org.apache.xalan.templates.ElemVariable, m_qname, 51, 10, 10, 10
org.apache.xalan.templates.ElemVariable, m_hasVariableDecl, 0, 10, 10, 10
org.apache.xalan.templates.ElemVariable, m_qnameID, 0, 0, 0, 10
org.apache.xalan.templates.ElemVariable, m_parentNode, 26, 0, 10, 10
org.apache.xalan.templates.ElemVariable, m_isTopLevel, 0, 16, 10, 10
org.apache.xalan.templates.ElemVariable, m_index, 6297, 10, 10, 10
org.dacapo.parser.ConfigFileTokenManager, curChar, 3437, 1300, 1, 1
org.dacapo.parser.ConfigFileTokenManager, endLine, 0, 97, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjstateSet, 3530, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, image, 97, 98, 1, 1
org.dacapo.parser.ConfigFileTokenManager, input_stream, 1881, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, endColumn, 0, 97, 1, 1
org.dacapo.parser.ConfigFileTokenManager, specialToken, 0, 97, 1, 1
org.dacapo.parser.ConfigFileTokenManager, beginColumn, 0, 97, 1, 1
org.dacapo.parser.ConfigFileTokenManager, curLexState, 97, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjrounds, 3100, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, defaultLexState, 0, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjmatchedPos, 156, 481, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjimage, 98, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjnewStateCnt, 2529, 2606, 1, 1
org.dacapo.parser.ConfigFileTokenManager, debugStream, 0, 1, 1, 1
org.dacapo.parser.ConfigFileTokenManager, beginLine, 0, 97, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjimageLen, 0, 97, 1, 1
org.dacapo.parser.ConfigFileTokenManager, lengthOfMatch, 0, 0, 0, 1
org.dacapo.parser.ConfigFileTokenManager, jjmatchedKind, 578, 485, 1, 1
org.dacapo.parser.ConfigFileTokenManager, jjround, 3941, 841, 1, 1
org.apache.xpath.axes.ChildIterator, m_cdtm, 1005004, 0, 103, 208
org.apache.xpath.axes.ChildIterator, m_context, 275980, 0, 103, 208
org.apache.xpath.axes.ChildIterator, m_lastFetched, 1733924, 1005034, 103, 208
org.apache.xpath.axes.ChildIterator, m_foundLast, 1004963, 275996, 104, 208
org.apache.xpath.axes.ChildIterator, m_pos, 729051, 729059, 103, 208
org.dacapo.parser.SimpleCharStream, line, 1276, 38, 1, 1
org.dacapo.parser.SimpleCharStream, column, 2513, 1300, 1, 1
org.dacapo.parser.SimpleCharStream, bufsize, 60, 1, 1, 1
org.dacapo.parser.SimpleCharStream, available, 6, 1, 1, 1
org.dacapo.parser.SimpleCharStream, inputStream, 4, 1, 1, 1
org.dacapo.parser.SimpleCharStream, maxNextCharInd, 1252, 2, 1, 1
org.dacapo.parser.SimpleCharStream, tabSize, 22, 1, 1, 1
org.dacapo.parser.SimpleCharStream, inBuf, 1521, 220, 1, 1
org.dacapo.parser.SimpleCharStream, prevCharIsLF, 1240, 74, 1, 1
org.dacapo.parser.SimpleCharStream, prevCharIsCR, 1204, 1, 1, 1
org.dacapo.parser.SimpleCharStream, bufpos, 5761, 1464, 1, 1
org.dacapo.parser.SimpleCharStream, buffer, 1337, 1, 1, 1
org.dacapo.parser.SimpleCharStream, tokenBegin, 298, 512, 1, 1
org.dacapo.parser.SimpleCharStream, bufline, 1434, 1, 1, 1
org.dacapo.parser.SimpleCharStream, bufcolumn, 1434, 1, 1, 1
org.apache.xerces.parsers.XML11Configuration, f11Initialized, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fValidationManager, 1703, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXML11DatatypeFactory, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fDTDProcessor, 13618, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fProperties, 55, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXML11DTDScanner, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fFeatures, 3607, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXML11NSDocScanner, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fCommonComponents, 5331, 10, 5, 5
org.apache.xerces.parsers.XML11Configuration, fInputSource, 3402, 3394, 5, 5
org.apache.xerces.parsers.XML11Configuration, fRecognizedProperties, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXML11DTDProcessor, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fDocumentHandler, 5100, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fDTDScanner, 8517, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fLocale, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fComponents, 8891, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fErrorReporter, 35, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fDTDValidator, 10218, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fLastComponent, 5, 1699, 5, 5
org.apache.xerces.parsers.XML11Configuration, fCurrentDTDScanner, 1704, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fCurrentDVFactory, 1704, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fCurrentScanner, 5095, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fParseInProgress, 1699, 3404, 5, 5
org.apache.xerces.parsers.XML11Configuration, fDTDContentModelHandler, 5102, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXIncludeEnabled, 0, 0, 0, 5
org.apache.xerces.parsers.XML11Configuration, fVersionDetector, 5098, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fNamespaceScanner, 6815, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXML11NSDTDValidator, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fGrammarPool, 5, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXIncludeNSContext, 0, 0, 0, 5
org.apache.xerces.parsers.XML11Configuration, fDatatypeValidatorFactory, 1711, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fConfigUpdated, 0, 1834, 5, 5
org.apache.xerces.parsers.XML11Configuration, fEntityManager, 1716, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXML11Components, 70, 10, 5, 5
org.apache.xerces.parsers.XML11Configuration, fRecognizedFeatures, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fDTDHandler, 5099, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXML11DTDValidator, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fSymbolTable, 5, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fXML11DocScanner, 0, 5, 5, 5
org.apache.xerces.parsers.XML11Configuration, fNonXIncludeNSContext, 0, 0, 0, 5
org.apache.xerces.parsers.XML11Configuration, fCurrentNSContext, 0, 0, 0, 5
org.apache.xerces.parsers.XML11Configuration, fXIncludeHandler, 0, 0, 0, 5
org.apache.xpath.patterns.StepPattern$PredOwner, this$0, 0, 5, 5, 5
org.apache.xpath.patterns.StepPattern$PredOwner, m_index, 0, 5, 5, 5
org.apache.xpath.functions.FuncId, m_arg0, 27789, 0, 6, 26
org.dacapo.parser.Config$Size, args, 0, 3, 3, 3
org.dacapo.parser.Config$Size, nThreads, 4, 6, 3, 3
org.dacapo.parser.Config$Size, outputFiles, 40, 3, 3, 3
org.dacapo.parser.Config$Size, this$0, 6, 3, 3, 3
org.dacapo.parser.Config$Size, name, 0, 3, 3, 3
org.dacapo.parser.Config$Size, threadLimit, 7, 6, 3, 3
org.dacapo.parser.Config$Size, description, 0, 0, 0, 3
org.apache.xalan.templates.StylesheetRoot$ComposeState, m_variableNames, 3179, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot$ComposeState, m_maxStackFrameSize, 149, 286, 1, 1
org.apache.xalan.templates.StylesheetRoot$ComposeState, m_ent, 39, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot$ComposeState, m_marks, 2338, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot$ComposeState, this$0, 667, 1, 1, 1
org.dacapo.harness.Xalan, method, 1, 1, 1, 1
org.dacapo.harness.Xalan, loader, 1, 0, 1, 1
org.dacapo.harness.Xalan, config, 2, 0, 1, 1
org.dacapo.harness.Xalan, benchmark, 2, 1, 1, 1
org.dacapo.harness.Xalan, createWorkersMethod, 1, 1, 1, 1
org.apache.xml.serializer.ToTextStream, m_needToCallStartDocument, 123586, 77393, 1700, 1700
org.apache.xml.serializer.ToTextStream, m_tracer, 123589, 0, 1700, 1700
org.apache.xml.serializer.ToTextStream, m_writer, 84897, 0, 1700, 1700
org.apache.xpath.axes.FilterExprWalker, m_stackFrame, 27800, 0, 10705, 10720
org.apache.xpath.axes.FilterExprWalker, m_canDetachNodeset, 17100, 17, 20, 10720
org.apache.xpath.axes.FilterExprWalker, m_expr, 27878, 15, 10720, 10720
org.apache.xpath.axes.FilterExprWalker, m_exprObj, 69500, 44900, 10709, 10720
org.apache.xpath.axes.FilterExprWalker, m_mustHardReset, 0, 28, 15, 10720
org.apache.xpath.axes.FilterExprWalker, m_lpi, 111196, 0, 10705, 10720
org.dacapo.harness.TestHarness, className, 1, 0, 1, 1
org.dacapo.harness.TestHarness, config, 9, 1, 1, 1
org.apache.xml.dtm.SecuritySupport12$6, this$0, 0, 3400, 3400, 3400
org.apache.xml.dtm.SecuritySupport12$6, val$cl, 6800, 3400, 3400, 3400
org.apache.xml.dtm.SecuritySupport12$6, val$name, 3400, 3400, 3400, 3400
org.apache.xml.dtm.SecuritySupport12$7, this$0, 0, 3400, 3400, 3400
org.apache.xml.dtm.SecuritySupport12$7, val$f, 3400, 3400, 3400, 3400
org.apache.xalan.processor.XSLTElementProcessor, m_firstBackPointer, 0, 0, 0, 46
org.apache.xalan.processor.XSLTElementProcessor, m_elemDef, 8041, 46, 46, 46
org.apache.xalan.processor.XSLTElementProcessor, m_accumulator, 0, 0, 0, 46
org.apache.xalan.processor.XSLTElementProcessor, m_xslTextElement, 0, 0, 0, 46
org.apache.xalan.processor.XSLTElementProcessor, m_savedLastOrder, 3501, 19, 22, 46
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers$AncestorTraverser, this$0, 202788, 1300, 1300, 1300
org.apache.xpath.objects.XString, m_obj, 269101, 0, 160, 173
org.apache.xpath.axes.HasPositionalPredChecker, m_hasPositionalPred, 0, 20, 20, 20
org.apache.xpath.axes.HasPositionalPredChecker, m_predDepth, 135, 110, 20, 20
org.apache.xml.dtm.SecuritySupport12$2, this$0, 0, 6800, 6800, 6800
org.dacapo.parser.Config, outputFiles, 2, 0, 1, 1
org.dacapo.parser.Config, threadModel, 26, 2, 1, 1
org.dacapo.parser.Config, existence, 2, 0, 1, 1
org.dacapo.parser.Config, className, 1, 2, 1, 1
org.dacapo.parser.Config, filter, 2, 6, 1, 1
org.dacapo.parser.Config, args, 1, 0, 1, 1
org.dacapo.parser.Config, sizes, 64, 1, 1, 1
org.dacapo.parser.Config, keep, 2, 0, 1, 1
org.dacapo.parser.Config, name, 0, 1, 1, 1
org.dacapo.parser.Config, digest, 2, 6, 1, 1
org.dacapo.parser.Config, jar, 1, 1, 1, 1
org.dacapo.parser.Config, text, 2, 6, 1, 1
org.dacapo.parser.Config, libs, 1, 1, 1, 1
org.dacapo.parser.Config, desc, 9, 1, 1, 1
org.apache.xml.dtm.SecuritySupport12$3, this$0, 0, 13600, 13600, 13599
org.apache.xml.dtm.SecuritySupport12$3, val$cl, 27197, 13600, 13600, 13599
org.apache.xerces.impl.XMLEntityManager$ExternalEntity, notation, 0, 10, 5, 5
org.apache.xerces.impl.XMLEntityManager$ExternalEntity, entityLocation, 0, 10, 5, 5
org.apache.xml.dtm.SecuritySupport12$4, this$0, 0, 6800, 6800, 6800
org.apache.xml.dtm.SecuritySupport12$4, val$propName, 6800, 6800, 6800, 6800
org.apache.xerces.util.ParserConfigurationSettings, fRecognizedProperties, 470, 5, 5, 5
org.apache.xerces.util.ParserConfigurationSettings, fRecognizedFeatures, 461, 5, 5, 5
org.apache.xerces.util.ParserConfigurationSettings, fXIncludeEnabled, 0, 0, 0, 5
org.apache.xerces.util.ParserConfigurationSettings, fParentSettings, 0, 5, 5, 5
org.apache.xerces.util.ParserConfigurationSettings, fProperties, 10368, 5, 5, 5
org.apache.xerces.util.ParserConfigurationSettings, fFeatures, 5263, 5, 5, 5
org.apache.xerces.util.ParserConfigurationSettings, fNonXIncludeNSContext, 0, 0, 0, 5
org.apache.xerces.util.ParserConfigurationSettings, fCurrentNSContext, 0, 0, 0, 5
org.apache.xerces.util.ParserConfigurationSettings, fXIncludeHandler, 0, 0, 0, 5
org.apache.xerces.util.ParserConfigurationSettings, fXIncludeNSContext, 0, 0, 0, 5
org.apache.xalan.templates.StylesheetRoot, m_decimalFormatSymbols, 0, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_optimizer, 1707, 498, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_composeState, 3815, 2, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_defaultRule, 4804, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_defaultTextRule, 883493, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_source_location, 1699, 498, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_extensionHandlerClass, 0, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_availElems, 0, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_incremental, 1699, 498, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_whiteSpaceInfoList, 572946, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_variables, 1738, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_namespaceAliasComposed, 4, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_templateList, 294943, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_outputMethodSet, 0, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_outputProperties, 1702, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_defaultRootRule, 3, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_globalImportList, 5112, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_startRule, 0, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_keyDecls, 0, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_isSecureProcessing, 1700, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_extNsMgr, 1700, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_attrSets, 0, 1, 1, 1
org.apache.xalan.templates.StylesheetRoot, m_selectDefault, 2, 1, 1, 1
org.apache.xalan.processor.XSLTAttributeDef, m_supportsAVT, 45, 72, 72, 72
org.apache.xalan.processor.XSLTAttributeDef, m_name, 1962, 72, 72, 72
org.apache.xalan.processor.XSLTAttributeDef, m_errorType, 0, 144, 72, 72
org.apache.xalan.processor.XSLTAttributeDef, m_setterString, 1550, 95, 72, 72
org.apache.xalan.processor.XSLTAttributeDef, m_enums, 27, 6, 6, 72
org.apache.xalan.processor.XSLTAttributeDef, m_default, 3759, 16, 59, 72
org.apache.xalan.processor.XSLTAttributeDef, m_required, 3651, 72, 72, 72
org.apache.xalan.processor.XSLTAttributeDef, m_namespace, 1664, 72, 72, 72
org.apache.xalan.processor.XSLTAttributeDef, m_type, 775, 72, 72, 72
org.apache.xml.utils.BoolStack, m_values, 1178041, 5101, 5101, 5101
org.apache.xml.utils.BoolStack, m_allocatedSize, 588807, 5101, 5101, 5101
org.apache.xml.utils.BoolStack, m_index, 2340933, 1181041, 5101, 5101
org.apache.xalan.transformer.TransformerImpl, m_textResultHandlerObjectPool, 77396, 1700, 1701, 1701
org.apache.xalan.transformer.TransformerImpl, m_keyManager, 0, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_stylesheetRoot, 591930, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_modes, 1089766, 1700, 1701, 1701
org.apache.xalan.transformer.TransformerImpl, m_source_location, 3400, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_doc, 0, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_currentFuncResult, 0, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_hasBeenReset, 3400, 5100, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_inputContentHandler, 0, 0, 0, 1701
org.apache.xalan.transformer.TransformerImpl, m_serializationHandler, 1849192, 80797, 1701, 1701
org.apache.xalan.transformer.TransformerImpl, m_errorHandler, 10499, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_debug, 3433866, 1700, 1701, 1701
org.apache.xalan.transformer.TransformerImpl, m_parserEventsOnMain, 0, 1699, 1699, 1701
org.apache.xalan.transformer.TransformerImpl, m_transformThread, 0, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_shouldReset, 1700, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_stackGuard, 307283, 1700, 1701, 1701
org.apache.xalan.transformer.TransformerImpl, m_exceptionThrown, 1700, 1700, 1715, 1701
org.apache.xalan.transformer.TransformerImpl, m_hasTransformThreadErrorCatcher, 0, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_optimizer, 8500, 3400, 1701, 1701
org.apache.xalan.transformer.TransformerImpl, m_frameSize, 1700, 0, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_isTransformDone, 0, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_xcontext, 1608444, 1700, 1701, 1701
org.apache.xalan.transformer.TransformerImpl, m_extensionsTable, 0, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_currentMatchedNodes, 1494535, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_xmlSource, 0, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_currentTemplateRuleIsNull, 598954, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_quietConflictWarnings, 295038, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_countersTable, 32198, 6800, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_incremental, 3400, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_stringWriterObjectPool, 77393, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_urlOfSource, 0, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_currentTemplateElements, 4273420, 1700, 1701, 1701
org.apache.xalan.transformer.TransformerImpl, m_reentryGuard, 3399, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_outputTarget, 0, 5100, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_currentMatchTemplates, 1494452, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_attrSetStack, 0, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_outputFormat, 1699, 0, 1699, 1701
org.apache.xalan.transformer.TransformerImpl, m_outputStream, 1700, 3400, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_outputContentHandler, 0, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_docBuilder, 0, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_traceManager, 40397, 1699, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_msgMgr, 12600, 1200, 1200, 1701
org.apache.xalan.transformer.TransformerImpl, m_textformat, 0, 1700, 1700, 1701
org.apache.xalan.transformer.TransformerImpl, m_userParams, 1700, 0, 1700, 1701
